param_1,param_2,rho_mean,rho_sd,rho_2.5,rho_97.5,P_positive
log_k,log_beta,-0.1826,0.0596,-0.2987,-0.0663,0.0018
log_k,alpha,0.3829,0.0316,0.3193,0.4426,1.0
log_k,delta,-0.7301,0.0333,-0.7887,-0.6597,0.0
log_beta,alpha,-0.3309,0.0311,-0.3911,-0.2677,0.0
log_beta,delta,0.7537,0.0398,0.6714,0.8265,1.0
alpha,delta,-0.229,0.0491,-0.3177,-0.1262,0.0002
