param_1,param_2,r,p
log(β),δ,0.5281,1.9064467e-22
log(k),δ,-0.3261,1.1020768e-08
log(k),α,0.3466,1.0755193e-09
log(β),α,0.0692,0.23794833
α,δ,-0.0114,0.8463576
