param_1,param_2,rho_mean,rho_sd,rho_2.5,rho_97.5,P_positive,ESS
log_k,log_beta,0.1017,0.5281,-0.7974,0.4946,0.75,5.0
log_k,alpha,-0.4597,0.7927,-0.958,0.9123,0.25,6.0
log_k,delta,-0.092,0.6362,-0.8101,0.9341,0.25,6.0
log_beta,alpha,0.2805,0.58,-0.6238,0.8736,0.75,7.0
log_beta,delta,0.5666,0.2005,0.3282,0.8243,1.0,3.0
alpha,delta,0.1187,0.6512,-0.9615,0.6674,0.75,5.0
