param_1,param_2,r_point,p_point,r_bootstrap,ci_lo,ci_hi,P_positive
log(β),δ,0.5281,1.906423490871198e-22,0.318,0.2328,0.3989,1.0
log(k),δ,-0.3261,1.1020643918257437e-08,-0.2502,-0.3221,-0.1774,0.0
log(k),α,0.3466,1.0755226486230973e-09,0.3016,0.2506,0.3525,1.0
log(β),α,0.0692,0.2379481978604282,0.0481,-0.0404,0.1373,0.8606
α,δ,-0.0114,0.8463570336644101,-0.0094,-0.0777,0.0586,0.3933
