name,description,n_subj_params,n_params,bic,delta_bic,final_loss,choice_acc,choice_r2,vigor_r2,subj_vigor_r2
M4,Population ce,1,303,30860.0,-1273.433000000001,13800.856,0.724,0.001,0.512,0.688
M6,Standard u^2 cost,2,597,31991.0,-142.4330000000009,12786.127,0.795,0.952,0.508,0.69
FINAL,EVC 2+2 (full model),2,597,32133.433,0.0,12857.215,0.793,0.951,0.511,0.687
M5,No gamma (gamma=1),2,596,34204.0,2070.566999999999,13897.962,0.792,0.955,0.425,0.668
M3,Separate Choice + Vigor,3,890,42526.0,10392.567,16478.23,0.791,0.955,0.44,1.0
M2,Threat Only,1,301,42767.0,10633.567,19765.2,0.433,0.006,0.294,0.658
M1,Effort Only,1,298,50792.0,18658.567,23793.738,0.71,0.95,0.0,0.006
