beta,AMI_Total,AMI_Social,AMI_Behavioural,AMI_Emotional,DASS21_Anxiety,DASS21_Depression,DASS21_Stress,STAI_Trait_FIXED,OASIS_Total,STICSA_Total,PHQ9_Total,MFIS_Total,ANXDEP_FIXED
beta_T_choice,"(np.float64(-0.202), np.True_)","(np.float64(-0.198), np.True_)","(np.float64(-0.166), np.True_)","(np.float64(-0.048), np.False_)","(np.float64(0.046), np.False_)","(np.float64(-0.059), np.False_)","(np.float64(-0.03), np.False_)","(np.float64(-0.044), np.False_)","(np.float64(-0.021), np.False_)","(np.float64(0.01), np.False_)","(np.float64(-0.017), np.False_)","(np.float64(-0.04), np.False_)","(np.float64(-0.019), np.False_)"
beta_D_choice,"(np.float64(-0.055), np.False_)","(np.float64(-0.05), np.False_)","(np.float64(-0.068), np.False_)","(np.float64(0.008), np.False_)","(np.float64(-0.0), np.False_)","(np.float64(-0.013), np.False_)","(np.float64(-0.007), np.False_)","(np.float64(0.0), np.False_)","(np.float64(0.004), np.False_)","(np.float64(-0.017), np.False_)","(np.float64(0.017), np.False_)","(np.float64(0.005), np.False_)","(np.float64(-0.003), np.False_)"
beta_TxD_choice,"(np.float64(0.116), np.True_)","(np.float64(0.119), np.True_)","(np.float64(0.072), np.False_)","(np.float64(0.053), np.False_)","(np.float64(-0.024), np.False_)","(np.float64(0.026), np.False_)","(np.float64(0.018), np.False_)","(np.float64(0.04), np.False_)","(np.float64(0.011), np.False_)","(np.float64(-0.0), np.False_)","(np.float64(-0.018), np.False_)","(np.float64(0.001), np.False_)","(np.float64(0.01), np.False_)"
beta_T_vigor,"(np.float64(-0.11), np.True_)","(np.float64(-0.082), np.False_)","(np.float64(-0.107), np.True_)","(np.float64(-0.038), np.False_)","(np.float64(-0.015), np.False_)","(np.float64(-0.043), np.False_)","(np.float64(-0.039), np.False_)","(np.float64(-0.055), np.False_)","(np.float64(-0.029), np.False_)","(np.float64(-0.027), np.False_)","(np.float64(-0.062), np.False_)","(np.float64(-0.056), np.False_)","(np.float64(-0.04), np.False_)"
beta_D_vigor,"(np.float64(-0.016), np.False_)","(np.float64(-0.03), np.False_)","(np.float64(-0.004), np.False_)","(np.float64(0.006), np.False_)","(np.float64(0.018), np.False_)","(np.float64(-0.019), np.False_)","(np.float64(0.05), np.False_)","(np.float64(0.002), np.False_)","(np.float64(0.008), np.False_)","(np.float64(-0.019), np.False_)","(np.float64(0.017), np.False_)","(np.float64(0.008), np.False_)","(np.float64(0.01), np.False_)"
threat_sens_composite,"(np.float64(-0.211), np.True_)","(np.float64(-0.189), np.True_)","(np.float64(-0.182), np.True_)","(np.float64(-0.059), np.False_)","(np.float64(0.021), np.False_)","(np.float64(-0.07), np.False_)","(np.float64(-0.048), np.False_)","(np.float64(-0.068), np.False_)","(np.float64(-0.035), np.False_)","(np.float64(-0.012), np.False_)","(np.float64(-0.055), np.False_)","(np.float64(-0.065), np.False_)","(np.float64(-0.041), np.False_)"
