predictor,N,spearman_rho,spearman_p,huber_beta,huber_se,huber_p,trimmed_normal_beta,trimmed_normal_hdi_lo,trimmed_normal_hdi_hi,studentt_free_beta,studentt_free_hdi_lo,studentt_free_hdi_hi,studentt_nu_mean,normal_beta,normal_hdi_lo,normal_hdi_hi
DASS21_Anxiety,561,-0.025217717800118392,0.551138306086793,-0.01833397554525022,0.03726879875505987,0.6227624677936889,-0.062,-0.17,0.038,-0.017,-0.094,0.049,4.933,-0.02,-0.106,0.06
DASS21_Depression,561,-0.006046516219969551,0.8863721108196241,0.007072600336361563,0.037510952828604616,0.8504474008433717,-0.03,-0.13,0.061,0.009,-0.066,0.08,4.887,0.005,-0.082,0.083
DASS21_Stress,561,-0.016883777903036915,0.6898665521645271,-0.012891164774943453,0.03725389270071588,0.7293161287763075,-0.037,-0.13,0.064,-0.011,-0.08,0.066,4.936,-0.033,-0.112,0.056
