sample,affect,param,b,lo,hi,sig
exploratory,mean_anxiety,omega_z,0.073,-0.054,0.198,False
exploratory,mean_anxiety,kappa_z,0.009,-0.12,0.128,False
exploratory,mean_confidence,omega_z,-0.164,-0.296,-0.052,True
exploratory,mean_confidence,kappa_z,-0.101,-0.224,0.024,False
confirmatory,mean_anxiety,omega_z,-0.057,-0.18,0.066,False
confirmatory,mean_anxiety,kappa_z,0.014,-0.116,0.133,False
confirmatory,mean_confidence,omega_z,-0.107,-0.228,0.016,False
confirmatory,mean_confidence,kappa_z,-0.11,-0.232,0.015,False
