target,term,n,beta,hdi_lo,hdi_hi,sig
mean_confidence,angle_z,571,-0.119,-0.204,-0.039,True
mean_confidence,magnitude_z,571,0.071,-0.014,0.153,False
mean_confidence,angle_z:magnitude_z,571,-0.097,-0.184,-0.011,True
mean_anxiety,angle_z,571,0.043,-0.04,0.127,False
mean_anxiety,magnitude_z,571,0.032,-0.052,0.111,False
mean_anxiety,angle_z:magnitude_z,571,0.006,-0.081,0.097,False
anx_calibration,angle_z,563,0.021,-0.062,0.102,False
anx_calibration,magnitude_z,563,-0.129,-0.215,-0.052,True
anx_calibration,angle_z:magnitude_z,563,-0.056,-0.149,0.031,False
