quad,escape_rate,earnings,pct_opt,mean_vigor,choice_shift,mean_anxiety,mean_confidence,anx_calibration,AMI_Total,PHQ9_Total,DASS21_Anxiety,DASS21_Depression,STAI_Trait,n
HH,0.422,-4.529,0.532,0.894,0.431,4.459,2.85,0.335,28.106,6.865,7.019,10.231,51.553,104
HL,0.446,24.956,0.627,1.255,0.566,4.415,2.836,0.31,30.978,8.822,8.711,13.556,50.844,45
LH,0.34,-5.918,0.667,0.789,0.512,4.472,3.408,0.281,25.878,7.49,7.429,9.429,50.878,49
LL,0.333,16.598,0.714,1.029,0.489,4.298,3.557,0.313,27.717,7.946,8.804,13.065,51.467,92
