,F1,F2
DASS21_Stress,0.8187767375306715,-0.36357908981942233
DASS21_Anxiety,0.8588016774893236,-0.10788163297215207
DASS21_Depression,0.6767477950576231,-0.5424294915504818
AMI_Behavioural,0.26645540749068697,-0.640348877370216
AMI_Social,0.11337106616531728,-0.5428894386352437
AMI_Emotional,-0.39297347894615725,0.03837427788186821
MFIS_Physical,0.6069755456658117,-0.5577304253203598
MFIS_Cognitive,0.577799339245902,-0.6449568381124696
MFIS_Psychosocial,0.48339217571974435,-0.6919749114857033
OASIS_Total,0.7571350101520773,-0.40140246196285395
PHQ9_Total,0.7468094343867588,-0.49284595232882344
STICSA_Total,0.9111219990809035,-0.2365255315858866
STAI_State,0.7263985178525263,-0.44255639390995255
STAI_Trait,-0.5768846567575864,0.49678387723238804
